0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,label
-0.008466168271267805,0.0203717081612588,0.0030758502763266983,0.001982641606042038,0.0017409205811473093,-0.00014631344646762006,0.0022072638988689494,-0.0029064861804428887,-0.0010967022934211116,0.0002952597768022248,0.0010160672182202143,0.0007401265431983492,-0.00022267212491686584,-0.00028078859956835294,-0.0002804881318675457,3.675425051822946e-05,1.0386977736014735e-05,-0.0008282271854616885,-0.0005936998503041151,0.00010841584121819769,-0.00010119088830472267,-0.0002799945010593584,0.0004837293369694577,-0.0002557213877819395,-0.0002729947414573655,absence
-0.03658865670808793,-0.025788610540101183,0.0012754621073286661,0.0013617176629083217,0.002334184671650644,-0.00254741083191943,-0.0004814251698459183,-0.001986179909979662,8.290587982744309e-05,0.003321186705578573,0.0004087505256514725,-0.0003527310443803774,-0.0008465682826330324,-0.00026770702585008797,0.0003203776263210783,0.00020112002738139516,-0.00023167341779603437,-3.512815068850198e-06,-4.0502188807261586e-05,0.0002454115278484668,-4.245730714606376e-05,-0.0006098572791642365,-0.00011308882670407511,-0.0001201447522850589,6.248921450514172e-05,absence
0.030478485622911198,0.0008421704165779975,0.004205672002505662,0.0029724023035339,0.003270163022227355,-0.0011097938780618448,-0.0026877890036271063,-0.0016757269419738173,0.001814139751077257,-0.0002854630640404595,0.0005463617652784283,-0.0005429223101618712,-5.325430860838047e-05,0.0003405914130955723,0.0010332524059915335,-7.700484041243884e-05,0.00023382524648262284,-0.00019586338765809367,-0.0005704942523526886,4.418555914030163e-05,0.0006583836548711827,-0.0008975528825814602,-0.0001294280613709089,0.00027463204873681506,0.00016283812802420279,absence
-0.009145466326827252,0.010134325535993038,0.0006431365982028026,-0.00020407990508300287,0.0010545960614768586,0.0009953184403547152,0.0029036650173987584,-0.002300093304626801,-7.419344019481373e-05,2.164965726007225e-05,0.0011480257919249397,0.0013102221530781307,-5.940846684186128e-05,-6.875182083694386e-05,-0.000136229855311517,-0.0003165757619066163,-0.0006024814636797093,-0.0002082804125784075,-0.00013264361139949006,-0.00013510199401230936,-0.0001772962019703871,-0.0004038973492146654,0.0002682085363894551,0.0002565502977724744,-0.0005172371277651164,absence
0.01676170005535012,0.0006643507423892155,-0.0013532860080850105,0.006916551705861912,0.006410028805450982,0.0029978556346786337,0.002817862905924024,0.0005664025128785202,-0.0023667545799755958,-0.001062152511991016,0.0018264493121008694,-0.0006518732833828886,-0.0018812972058184776,-0.00011897594574239488,-0.001160839306267984,0.0007841581563213336,0.001209209358335061,0.00036218435287107675,-0.000291478412544147,0.00010944095199960531,0.0005901369170124411,0.00036899475919938916,-0.0005048333575464357,0.0002694073824197277,-3.948783568994893e-05,absence
0.011962272425580059,-0.013193871312259218,0.007366037988918735,-0.007728514310721175,0.005793939092383589,-0.002414414991249965,-0.0015358607335595616,0.00010883460543151128,-0.0005237424314162838,-1.3248440139431838e-06,-9.000987407505067e-05,0.0006639217991789219,7.294284383639523e-05,0.0008777934977123206,-0.0010052532395096862,-0.0004036451113633687,-0.0007299994185243542,0.00012080259748423606,6.483629716991278e-06,-0.00012764614535568325,0.00021739816146426302,0.0001029726123658049,-0.00015561775366785212,-0.00030763925232823265,0.00020893615349859614,absence
0.008936722119821737,-0.005818893653280289,-0.003467665680462796,0.0005204193032496058,-0.0027504988289059644,-0.0004113571145383646,-0.0007100588091801402,9.94454626519179e-05,-0.0007651261505763157,0.0006572357768958784,-0.0010038521570503581,3.0357231851115083e-05,0.00018522426616433555,0.001116668892609916,0.00019833608179340467,-0.0005686555403419476,0.0005243257711373352,0.0006082634060110018,0.000750759051884775,0.00019495886595549802,-0.0003715921649269249,5.84406515215624e-05,0.0002706115966158776,-0.0003712945541951069,-0.0002157646925094423,absence
0.019366822360168637,-0.000978920042114915,-0.0027903477123389724,0.0014902650788978487,0.006155359859037465,0.004875934599663805,0.0022810381980328037,0.0010987157733440187,-0.0010613155972981378,-0.0005498800715043899,0.0006318798668714788,0.00025422000180427915,5.8289714134218554e-05,0.001376014603520255,0.0006939157726817376,7.878477506266215e-05,0.0012519297745867467,-0.00045179783179229117,0.0005351942642341894,-0.0002865900955763541,-0.0006598843962750398,-7.351541424094408e-05,-0.00015256986169429737,0.00027841689093316543,0.00015003382610038563,absence
-0.010685607794008027,0.0015903732072663187,0.00026227675918963616,-0.0004311387729857852,-0.00013980352775709674,0.0006225917896895743,-0.002573224354600131,-0.00250516195043139,0.0004139231718702369,-2.7576279638927555e-05,0.0007348217949469818,0.00037992505435883604,-0.000416112685415421,-0.0002760045863888539,-0.0009504032203589655,-0.00033035668313475956,-0.00017877987206469737,0.0003118201327177041,0.0002104383693594621,0.0002801317489222154,-0.00019052443529745194,-0.0006109033726453778,8.476234071429754e-05,0.00011618720973831143,-0.00028867251157896573,absence
0.021744926091434524,-0.01287509920764756,0.003740081015620881,-0.006709025726303559,0.0051778662924072145,-0.0016750272842141574,-0.00021167341619796835,0.00032038798737917223,-0.0011467624483267752,1.7338121813568444e-05,-0.0010202273964680197,0.0005395978600551458,5.023280630352909e-05,0.0004924103480801267,-0.0012121746348676896,-0.0009904183642414671,-0.0005314200720788971,-0.00023461668792727503,0.00010424119373716751,-0.00017931531214408086,-0.00013799162893583978,-0.00024888794389366385,-0.0002733329484332404,9.006306639231302e-05,-0.0001943403889834014,absence
-0.02176046426468406,-0.02562955133232336,0.026829704720833375,0.012775714785018294,-0.0009952984088966972,0.00109380319197949,0.0010134950527978,0.0037818144076947014,-0.00031154615793593343,-0.0008537723480556704,-0.001220637327629846,9.779016599363588e-05,0.0010649374370027159,0.00013851239956768182,-0.00020123728108687117,-0.0001011780898598979,-0.00023969714809942322,0.000743254810786455,-0.00020320205484672285,-0.00033166096822771253,7.894437047990355e-05,0.0004964165703058669,0.00030890625888337227,-0.0001657153716815128,8.61668805907437e-06,absence
-0.03415314621140546,-0.025773164530988248,0.0017791106681333897,0.0014043811494448039,0.00045021442191620737,-0.00364328773683854,9.778523799896664e-05,-0.0014888932146269157,-0.0003165610077084562,0.003323382380564668,0.00016979293357435459,-0.00015866202264469879,-0.0007089378138928679,-8.518715151133952e-07,0.0004646006536530535,0.0005768154552538636,-8.979707647788085e-05,0.0001170174053212506,-0.00012883609692063207,0.00046719327394458145,-0.00019147177736412917,0.0004460000195295224,-0.00022030209567508712,0.0003022761564220644,0.00030035531922459276,absence
-0.01487458716192066,-0.0030699798975412232,0.002844121973007871,-0.0003655638655737628,-0.00039590802809261834,0.002819633224162615,0.0015839570197596678,-0.0019811638351441454,-0.0009596061908186801,-0.0005718341429687345,-0.0009300879704488682,0.0017736888568773285,3.099794334166634e-05,0.0003644874465608274,0.0015386443435214565,0.0008973221248541957,-0.0005384067868965254,2.2475314761882348e-05,0.000310907079727842,-3.5130651607935724e-05,5.886954324543011e-05,-0.0006243945196004662,-0.0002647716044349293,7.516874795902657e-05,-0.00039823500455878806,absence
0.008542743739159992,-0.016689193793913818,0.005459032906003699,-0.0059651084122293065,0.005914108950760324,-0.0027631284360417115,-0.0002559763354688816,0.0002241328655951027,-0.0006533308857187244,0.00028699329121148216,-0.000267435704899778,0.00136726534114818,2.019492224959431e-05,0.0012411322906249998,-0.0008346185851783856,-0.0006349691310920574,-0.0008691752537367279,5.408875973520106e-05,-0.0005248258299596869,-0.00048689552276690474,0.0002162313981548188,-0.00014150410001372439,-0.00027314667902170447,-0.00018241843623805095,0.00039697540289462753,absence
-0.00682644138675372,-0.010124722217904175,0.0006517990448039722,-0.006376572448155725,-0.0001586049119210953,0.0002355932911278121,-0.001149224926015064,0.00019460578474358574,0.0012424245268158579,-0.0007118880774769148,-9.53292504341012e-06,-2.633476555701712e-05,-6.077011014697366e-05,0.00020222468714939845,-4.15674896354577e-05,0.000124922732149512,0.000660769078460326,-7.206038768158577e-05,-0.0003655382695969843,5.058670227820527e-06,-0.000397357392218123,-0.00023328732331671318,0.00016813865350911073,0.0004666636335245469,-0.0005371121014806873,absence
0.0063203988959541855,-0.014063202115634828,0.007609426725524696,-0.009891115284744947,0.004961553075714733,-0.0021171732585604916,-0.0011717167981760068,0.00054762750030957,-0.001019598416891103,0.0004211659189107316,-0.0003507395113686944,0.00025499732923869346,-0.00024388936683146989,0.0005280701538956233,-0.0007266554775738221,-0.0005159730691232681,-0.00034604850307017856,0.0003203142531693768,0.0005072097596998256,-5.594017779727602e-06,0.0005279352730173897,0.0005488625688349065,-0.0002934459626055075,-0.00018104620049311086,0.00011438272984007048,absence
0.003670086628219884,0.0021680639796777595,-0.0021329606719067405,0.005362985551875999,-0.0006970676247520502,-0.0011071352217633253,-0.002030248874651995,-0.00166718908091035,-0.0015321371483692347,0.0005824921619630386,-0.0008400794241550727,-0.00038510574738774957,-0.00034336820040960334,0.0012737582035759188,-0.00029900028356974814,3.557935409208854e-05,0.00043671465706065794,-0.0004966858804692259,0.0002778612738039093,0.00019589555816748082,-0.0001825776174181361,-0.00021542272740152188,0.0003629394832835393,-0.00033389143081584936,8.362753332126796e-05,absence
0.018218037611240696,0.010118527316801174,0.001009903073255263,0.008002269864867616,0.005173572381530666,0.002364803301058311,-0.00044052253425433554,-0.0006623149972599313,-0.0017001376975664772,-0.00011720149859928441,0.0008287636436914426,-0.00025974826542085616,-0.0009843263427776953,0.00026601767490618824,-0.0002210356307363856,0.00114529787366095,0.000969702820604514,-0.0003929746714517355,-0.00012941035754976198,0.00028741480911474243,0.0004607315624359997,0.00046573415939043107,-0.0003540733806419688,4.91969738384271e-05,0.00036645068993239674,absence
0.012014780658865163,-0.0053024575590536185,0.007845470301508353,-0.004971115660855735,0.004779689592403639,-0.0029398121876084878,-0.0014051949716484577,-0.0002780167990121456,-0.0004143807389206822,0.00013197848141076796,0.0002609706663328423,0.0009120375287074408,8.530353093096467e-05,0.0008425552525511072,-0.00043100459616565484,-0.0005301998677739503,-0.0005895205578601789,0.00025072210604973224,0.00023689541801354613,-0.00022695777897329593,0.0002759151383697874,-2.818594238910141e-05,-0.00041420824814514533,-0.0003114235861258697,3.611025824336669e-05,absence
-0.015104576195566162,0.0003173357817996486,0.00411216198786851,0.0009604298260639113,-0.0008314156605865291,0.0021264552443805785,0.001388544510381529,-0.0019049725830624132,-0.0009178016644837724,-0.0007809349406645644,-0.00039413773668868675,0.0022461005670706725,-0.0002867263076961751,0.0004623289173408421,0.0014383097719739171,0.0009499354138079592,-0.00029416585603594464,9.238104938913694e-05,0.00034871450779537863,7.29663534143439e-06,0.000118912214224276,-0.0006481910544155308,-0.00019624669490813287,0.00011261643547440539,-0.00023400392985592087,absence
0.028915905838769785,-0.004899146671923183,0.004061654705462681,-0.0017075649082973657,0.004203585833753862,2.560327898032096e-05,-0.000858985424492108,-0.0007141610327660907,0.0015592256805182635,0.00011836301138836618,0.0006760767589764809,0.00046995489519807135,-8.150038406372237e-05,-0.0004155552440624057,0.0004033634015997053,0.00017098763058671104,0.00012521508750979954,-0.0005326335246107158,0.00018901839460444276,-0.00013727879677624997,0.0004634842376671916,-0.00041640413801067677,0.0005694638725084392,7.501202125971172e-05,-5.836109045251835e-06,absence
0.009399653659489185,0.02668750082229336,-0.0006543765208928338,0.00669189036315149,0.002301264391368479,5.7995828090137615e-05,-0.0013402969389586504,-0.0002788977043640678,-0.00034101737669051715,-0.0016954968179802325,-0.0010495214372543947,0.0017112661364575696,-0.0005895874567547632,0.00023865171676305607,0.0016241564140613766,0.00084550940930758,3.378276210713423e-05,-0.0006133173066489516,0.00025591009397795225,0.00027244076360616196,-0.00012698286806602237,-0.0004807880394954288,-0.00014399515692500094,0.00040921070019067293,-0.0002007127736383372,absence
0.003670086628219884,0.0021680639796777595,-0.0021329606719067405,0.005362985551875999,-0.0006970676247520502,-0.0011071352217633253,-0.002030248874651995,-0.00166718908091035,-0.0015321371483692347,0.0005824921619630386,-0.0008400794241550727,-0.00038510574738774957,-0.00034336820040960334,0.0012737582035759188,-0.00029900028356974814,3.557935409208854e-05,0.00043671465706065794,-0.0004966858804692259,0.0002778612738039093,0.00019589555816748082,-0.0001825776174181361,-0.00021542272740152188,0.0003629394832835393,-0.00033389143081584936,8.362753332126796e-05,absence
-0.010064000211436953,0.01695118105179773,0.0023815344575558125,0.001080044548992644,0.0011951072402510941,0.0002291445072792424,0.002981069074914571,-0.0024869767485411766,-0.0010044348122169244,0.0005298683280251307,0.001251554857698225,0.0009760127374707566,-0.00035519981161950424,5.20648725969321e-05,-0.0004198188437478077,-0.000219141534949965,-1.2868562281125278e-06,-0.0003886624326801772,-0.00042108537779850133,-6.249395096591821e-05,-0.0002293675727872231,-0.0002224575714038171,0.0004934569556128811,-9.673657220820815e-05,-0.00031956841393295253,absence
-0.010064000211436953,0.01695118105179773,0.0023815344575558125,0.001080044548992644,0.0011951072402510941,0.0002291445072792424,0.002981069074914571,-0.0024869767485411766,-0.0010044348122169244,0.0005298683280251307,0.001251554857698225,0.0009760127374707566,-0.00035519981161950424,5.20648725969321e-05,-0.0004198188437478077,-0.000219141534949965,-1.2868562281125278e-06,-0.0003886624326801772,-0.00042108537779850133,-6.249395096591821e-05,-0.0002293675727872231,-0.0002224575714038171,0.0004934569556128811,-9.673657220820815e-05,-0.00031956841393295253,absence
-0.00664046812808091,-0.01450246162731786,-0.00022272962898234252,0.003269476722555404,0.00011954815014114724,-2.4726157001582098e-05,0.0008399432502138708,-0.0009251680581394083,-0.0011751887642620013,0.00016791625000464955,-4.010484017667715e-05,-0.001405312082530756,-0.0006408324399023439,0.0008232690893936116,0.000569912041979886,0.00035943742637795757,-0.00042050338668165634,0.00035268800446800483,-0.0004401349374878465,0.0004747161439313835,-7.619275855866845e-05,1.9513426439520117e-05,-0.00014777756038106095,-0.0008837953520180504,6.070716486116484e-05,absence
-0.0335432604227297,-0.024101305852469355,0.0017600408250035141,0.001003651806944959,0.00037943438941454195,-0.0038505717368520695,0.0001166693188308973,-0.0011289926759315316,-0.0008198453356815944,0.0033363023718661834,-0.00013902853835218696,-0.0006047379231405764,-0.0010014561824897394,0.00012595791328633133,0.00029936762471164584,0.0005976407904119817,-7.144087833744228e-05,-0.00011150590972246286,-0.00025071411791898824,0.00027633577125961645,-0.00033232046252889983,0.00024304191481301938,-0.00022525985239999684,0.0003811946231933028,0.00040175316626385807,absence
